Id,SalePrice
1570,138536.85437108445
1571,126372.72387015387
1572,142581.321069877
1573,227576.99065880457
1574,137475.33151540227
1575,203035.85898085078
1576,226075.02683356957
1577,194215.06983200673
1578,146777.7545405431
1579,143020.7781581219
1580,190201.3537510783
1581,137539.21844210676
1582,126788.42041652917
1583,308216.4830314798
1584,233087.1177238132
1585,145364.15670444423
1586,91738.19049582064
1587,111992.86008101112
1588,140511.77512495007
1589,109932.738951213
1590,133369.37501213475
1591,102229.72549093635
1592,131898.67517275683
1593,120806.41624508808
1594,125512.58120589929
1595,129649.36916325272
1596,199688.11856449544
1597,169397.9047651454
1598,181565.88784341325
1599,162223.18989419783
1600,177715.8150019725
1601,86841.26839598455
1602,114644.49979435129
1603,102196.14209018892
1604,268783.16797519615
1605,237813.6260692344
1606,163287.6129921452
1607,164960.26658704015
1608,212822.82599691662
1609,189722.90483025016
1610,162646.26343107576
1611,148332.7583686556
1612,189717.07261763993
1613,180155.3736129317
1614,122518.34687922441
1615,92628.10406133243
1616,90064.66483052903
1617,98006.38174870251
1618,122853.23054097468
1619,134569.5645456476
1620,173365.41885115902
1621,140831.7725561698
1622,142260.9052231107
1623,258468.0192224459
1624,219442.68895025336
1625,127982.67906211247
1626,168356.8140632158
1627,186868.8196757746
1628,263041.03632319777
1629,176209.6537918197
1630,291980.2358036541
1631,200510.50171717815
1632,229873.73095028484
1633,169073.4838851202
1634,187080.6521963575
1635,183150.1214008752
1636,169529.23400840544
1637,183535.513383562
1638,198463.43386016396
1639,185866.8885691136
1640,229488.7516602976
1641,176193.27553199607
1642,217504.97825684425
1643,217735.88920116058
1644,216459.46973440764
1645,189514.52741120852
1646,155536.95378518553
1647,161169.52460223116
1648,142859.7403951922
1649,138321.82462274955
1650,123333.30921878952
1651,121609.2123091398
1652,101506.08994108299
1653,102089.80669081544
1654,156319.17017787098
1655,147416.6502938345
1656,151971.28888241778
1657,154996.14607500308
1658,156595.40278732355
1659,127563.28248855215
1660,150880.0346314541
1661,383736.91494679265
1662,321407.11260964273
1663,362225.5006472191
1664,383813.5899097271
1665,310926.1492573006
1666,314778.55424648523
1667,324107.6482185483
1668,323936.9649451315
1669,284277.14862081304
1670,324938.532421204
1671,264625.12345712574
1672,368465.4491141313
1673,287868.284544579
1674,250341.42988130488
1675,196625.17429568514
1676,195372.91364292538
1677,206021.54592011296
1678,378685.67302932445
1679,359840.4857954203
1680,303067.57608297764
1681,239259.53472668643
1682,302631.19210234215
1683,196374.2389720079
1684,184781.8092005178
1685,181798.74518786956
1686,183417.28952473044
1687,170748.08185560053
1688,194509.0499263148
1689,194400.40738242553
1690,190894.82215950047
1691,182011.28983009193
1692,244835.15589227536
1693,170287.90221628532
1694,182110.77042173428
1695,172899.4611132522
1696,261604.30523888647
1697,169178.49892277838
1698,318946.1209319032
1699,311945.6892297548
1700,242271.64558453072
1701,257177.17199697174
1702,251778.4405269562
1703,256755.27254270844
1704,280362.760557631
1705,231172.44470012328
1706,361619.1276910362
1707,210894.9393073604
1708,202658.92549499843
1709,256355.73718903225
1710,220458.1131576745
1711,253661.8472259026
1712,258622.3101134193
1713,263766.1190238602
1714,216208.17374778158
1715,198142.90260650005
1716,177110.378311087
1717,162900.54037748414
1718,130909.64522002648
1719,204584.79468567384
1720,239952.08649623464
1721,161004.66832660564
1722,127198.97482015823
1723,156728.11313077825
1724,214034.14725113194
1725,225957.9302133374
1726,189949.05424078027
1727,181734.79035948336
1728,188849.79449051223
1729,162470.29726311806
1730,150506.40802487364
1731,126524.08693588302
1732,129862.84896988826
1733,125317.22982320054
1734,130023.05030249988
1735,132235.5445757151
1736,124312.81692350333
1737,266485.846968591
1738,207542.55416618023
1739,249548.94292200322
1740,224366.42999458808
1741,182816.55517725105
1742,168074.75019999413
1743,172162.3826097972
1744,260639.71596871546
1745,202755.6935221978
1746,196052.94051530663
1747,198940.53176413293
1748,206102.13998861608
1749,164208.6139296126
1750,140915.70845655724
1751,213124.6236198392
1752,124309.1151508458
1753,154310.36715164283
1754,195158.7468830424
1755,166977.5385057471
1756,125507.96977451925
1757,122236.4687360499
1758,149948.15551997322
1759,165962.75180378073
1760,164008.67805100288
1761,152608.63325671473
1762,175067.35535742308
1763,165892.4087389871
1764,123374.68685624772
1765,170211.54652606303
1766,173198.47623636504
1767,197441.29059808777
1768,140591.05594847712
1769,163171.58609393923
1770,138455.8660305009
1771,134183.30227494222
1772,138609.01468205245
1773,137550.13166524144
1774,153839.14863104798
1775,131429.40658971478
1776,118155.65526308093
1777,115175.58368537326
1778,129040.13586089684
1779,123781.69626147511
1780,165087.05676323533
1781,131636.6775727003
1782,104849.42912695254
1783,133044.0041435449
1784,107611.50731441501
1785,120125.18116457756
1786,152108.1146740513
1787,160504.89553627293
1788,84673.08386189211
1789,107239.44182976217
1790,100771.49587748967
1791,174588.23253830566
1792,147458.25991739184
1793,145945.49629849158
1794,133614.89666189352
1795,133571.4192602204
1796,126049.17386428629
1797,120567.5021697616
1798,127506.15442334911
1799,111971.8251744811
1800,128727.28252882359
1801,130937.41495296445
1802,135050.54085595225
1803,155893.92126488863
1804,140748.79761014023
1805,138212.57823123224
1806,119949.18804286851
1807,135258.2018604471
1808,123507.671856106
1809,119055.31645918472
1810,140890.5578511847
1811,112356.44015556223
1812,111597.54989127837
1813,120941.982941367
1814,104097.18072368825
1815,79846.16751668922
1816,105695.07689393578
1817,130563.89807854399
1818,144068.08788775178
1819,121365.11302355648
1820,90087.47521711425
1821,117312.40677886081
1822,147002.37494074952
1823,82980.82154978924
1824,132100.41937148242
1825,131792.19367727896
1826,110605.25655932345
1827,110446.22885916645
1828,131510.80225173393
1829,117155.65865392875
1830,138309.671307079
1831,144267.41437999756
1832,121753.33403116082
1833,143248.73099468893
1834,125000.71582055035
1835,137690.6501482825
1836,126618.40308787594
1837,99957.16671286096
1838,126327.22978894011
1839,98670.1048247345
1840,138871.6756220963
1841,137224.11004498822
1842,101469.20218480162
1843,144922.07798563302
1844,137969.2155212857
1845,144486.27397199557
1846,152984.74254491727
1847,160621.10176712225
1848,76719.16654158961
1849,118853.21191247254
1850,125323.96613263786
1851,147172.5434182114
1852,130767.4426485309
1853,139762.43384426148
1854,164545.3394753302
1855,152647.23769709014
1856,216070.94775238278
1857,155213.99369379616
1858,140362.2463126785
1859,126238.2543446894
1860,148866.80876991685
1861,126129.75394398814
1862,251985.17022661516
1863,246726.31530758945
1864,246726.31530758945
1865,303453.16185501136
1866,311660.7813212871
1867,230670.88730851488
1868,285406.9827014543
1869,199124.63555895622
1870,217166.82937264317
1871,254112.5623397733
1872,182405.8300330749
1873,223493.58138892936
1874,138485.15639233217
1875,198149.91789035834
1876,194734.36147035076
1877,209540.2980666569
1878,216994.94521106474
1879,130451.08624017889
1880,134024.2935992868
1881,244988.07744141473
1882,246445.84335776838
1883,198797.02789269187
1884,207765.39507675415
1885,234585.29686431785
1886,284795.1453771211
1887,204526.7803121593
1888,260660.91085033974
1889,175985.6727636444
1890,133674.58260328232
1891,139342.36112307312
1892,114158.35729427068
1893,134429.20780056066
1894,135453.3394042089
1895,148805.477853161
1896,124560.67705379684
1897,127855.640606982
1898,116571.42349155531
1899,138951.4866586168
1900,127951.74004226724
1901,150332.75388799116
1902,138171.07132598016
1903,180237.55296671056
1904,135838.97418461263
1905,181046.02870270825
1906,153545.0475457169
1907,190058.64515372468
1908,120903.52532035921
1909,137381.14285330445
1910,129761.20630293745
1911,182893.95476296463
1912,248227.21659657406
1913,153254.87012191478
1914,83312.4078663761
1915,282356.58466607885
1916,91490.54971749875
1917,247740.689059957
1918,136785.6107587629
1919,157290.5525239748
1920,179178.06877475703
1921,343743.45450721425
1922,284190.84809277096
1923,193120.94600880588
1924,222409.7837818333
1925,212132.1458826061
1926,355356.6101429684
1927,136295.84580539455
1928,163504.94012506728
1929,120788.37692310897
1930,131812.4549817889
1931,145229.39296284193
1932,142243.97359582793
1933,171120.6207452343
1934,178930.47011244748
1935,179079.0907184197
1936,183592.4050484494
1937,182339.36127594096
1938,182754.78394578712
1939,236471.26220745122
1940,193296.4117494181
1941,183183.16150377144
1942,187496.28826089276
1943,198502.09464486464
1944,313800.238518032
1945,345766.6335759018
1946,157748.02843748397
1947,280961.3834200548
1948,169033.35266700824
1949,233624.3777856515
1950,170369.8481142373
1951,237162.2825426324
1952,218138.91878986912
1953,168560.715305019
1954,190979.80025118444
1955,134445.47445581201
1956,250889.69290788937
1957,164529.0917035604
1958,293093.91647738713
1959,148524.65949662722
1960,120831.8134452016
1961,123061.06192456232
1962,102455.29474964562
1963,104415.65730868906
1964,111974.83389247606
1965,151386.45173580767
1966,143653.21382725745
1967,279693.6321175012
1968,357944.4389347597
1969,364416.94990854705
1970,371437.4134408698
1971,356424.8906322599
1972,327720.37127957674
1973,260339.00314484522
1974,301519.06724359776
1975,365603.1438863754
1976,265724.38688779605
1977,323235.6806388419
1978,328182.8466821348
1979,313620.0365060088
1980,201964.77771739886
1981,312683.8413556876
1982,213807.8700411886
1983,209563.4351376921
1984,179534.91381073388
1985,214820.6839743545
1986,221182.9762099888
1987,183825.8140438831
1988,187137.95160246512
1989,195752.8080154645
1990,215962.05862597784
1991,206549.1108148437
1992,206877.68230636817
1993,182019.06137224782
1994,225797.98000240198
1995,186057.92253921833
1996,253014.43133341853
1997,308952.19325148064
1998,316800.6540875886
1999,244502.21517299186
2000,298699.10599457426
2001,275518.0501563753
2002,240031.50460958557
2003,252236.79288236873
2004,255072.7764766517
2005,219794.0809346158
2006,208526.30660281295
2007,253269.69949338236
2008,198283.94165710252
2009,196456.94914329785
2010,198027.30501204892
2011,136609.76857147733
2012,184979.93816376122
2013,188776.38245282287
2014,191670.7867734158
2015,196257.58072630616
2016,195234.11984823563
2017,198541.5704506621
2018,131218.44720021193
2019,132360.94759531936
2020,118136.82487399495
2021,119217.8990480725
2022,174975.72128756726
2023,150547.54931910694
2024,243465.3561657444
2025,306892.6609753822
2026,184584.6596741597
2027,156350.39677401065
2028,160283.6315348906
2029,167682.47819713
2030,255206.12131604677
2031,211627.5768710891
2032,225473.20604265184
2033,241870.21752727497
2034,162970.15684942558
2035,198610.61875490152
2036,180319.62021859118
2037,184048.46702625393
2038,244129.5950421051
2039,196110.4774850972
2040,256274.6279229848
2041,237836.03957096487
2042,201509.73602981266
2043,164936.40527218438
2044,173338.83474655627
2045,200674.53260354447
2046,143638.67793588815
2047,148659.61888818897
2048,130226.2075754711
2049,142542.62625560196
2050,169025.06618776298
2051,115564.32556327475
2052,136849.3825501899
2053,141783.79732222145
2054,95677.24919513849
2055,161139.14038052675
2056,138631.56300148866
2057,127819.0721436517
2058,208140.66856854965
2059,141889.5415141936
2060,161732.4270840005
2061,170024.60865012306
2062,134810.92107891626
2063,115551.73803098894
2064,138848.56521474902
2065,122221.02690796349
2066,169700.4278278932
2067,138938.09215428086
2068,148642.33747640217
2069,91620.46940265653
2070,110148.94484002294
2071,108363.44308171318
2072,140007.596155662
2073,141988.535258192
2074,171634.64009771656
2075,141606.69842125982
2076,123343.28540217747
2077,142989.7705994951
2078,130436.81019158196
2079,132755.496378362
2080,117722.83472592535
2081,125341.1555905859
2082,129633.13784534046
2083,137502.0771413478
2084,114687.08211364671
2085,129632.38325250971
2086,124562.73487471127
2087,126252.28292501907
2088,110859.73168513372
2089,96112.73304619319
2090,128098.46969473896
2091,119500.99662334699
2092,130921.11132571936
2093,129159.2967182619
2094,113191.76842267526
2095,143044.05378440692
2096,91536.23477604552
2097,100946.7601928878
2098,135728.23349446597
2099,82612.60753616014
2100,112761.01668563066
2101,131684.10702410902
2102,130290.27178585541
2103,108698.01792821703
2104,138630.89933317236
2105,121856.75353040916
2106,96947.30433784585
2107,186634.44652055795
2108,118594.6484639359
2109,112309.3388292795
2110,131079.54683876727
2111,136295.2006365379
2112,139564.75383971859
2113,117924.93498969755
2114,114937.37267038108
2115,145387.80499543383
2116,119057.56498815879
2117,140824.5634188072
2118,125903.50578414286
2119,109683.01561668764
2120,116149.34630796022
2121,99363.6809387994
2122,111385.30828661368
2123,102878.43992975693
2124,158039.34863110582
2125,138880.665482472
2126,149820.9864015025
2127,144567.57916380203
2128,128490.67720898989
2129,106335.56897975777
2130,136525.7237457252
2131,148903.65700772806
2132,122162.03252603606
2133,124035.24833000824
2134,126728.17868485775
2135,110751.62640688373
2136,98082.85452181067
2137,123367.69038915845
2138,138189.94989077913
2139,150048.576276467
2140,134265.06256988714
2141,140743.7323844341
2142,136640.58118723604
2143,142852.0527354332
2144,133642.6840274547
2145,133729.14215342555
2146,149284.75484940654
2147,162975.06577154787
2148,127088.92891823681
2149,138102.31235048737
2150,201764.08034293633
2151,117445.19954536462
2152,163802.520200697
2153,151610.56007035746
2154,108450.55845288398
2155,127650.56544742575
2156,235708.06478575684
2157,236724.8477930285
2158,227667.02140804654
2159,202656.33260671332
2160,176616.89675570416
2161,243856.66283054516
2162,334220.56204697606
2163,335414.24471447576
2164,243962.63318578983
2165,175822.7606084806
2166,140714.56335915817
2167,205298.53289890487
2168,199536.39070845585
2169,196889.98031482298
2170,210281.2236181669
2171,143463.0014934356
2172,141261.59924939173
2173,153862.3542146548
2174,231803.3228657291
2175,273203.55912089284
2176,297357.41112375
2177,236467.1770494717
2178,208983.16017895113
2179,146086.65235658977
2180,216951.06356081995
2181,199395.6077970054
2182,228171.37118061457
2183,200300.7695889351
2184,133952.98553985183
2185,131942.58154814123
2186,144208.63793602673
2187,149591.98009833074
2188,153550.0008279036
2189,203515.22181280673
2190,91920.25141783727
2191,92377.72334091808
2192,94046.32531892385
2193,99662.27374910444
2194,104266.94869644713
2195,119744.10689508064
2196,110067.68521473398
2197,120519.64328370191
2198,154425.05252413434
2199,159800.30002614492
2200,129919.30906399267
2201,131692.75611649765
2202,169279.65301841765
2203,154578.16173122855
2204,165377.9834558572
2205,119465.37915437407
2206,134261.65959665563
2207,174408.7196140865
2208,204818.2384428483
2209,190014.83362091958
2210,123565.03418982259
2211,112315.26812390314
2212,112479.02639366224
2213,104304.41216219023
2214,143327.55939720903
2215,106401.05434252047
2216,148224.06125996853
2217,98544.23547066197
2218,95587.74823404766
2219,89716.10659466904
2220,95700.74731470106
2221,282815.81866381905
2222,257151.9592789793
2223,272219.25566886447
2224,215974.1462827574
2225,140737.39211547023
2226,206282.32217648797
2227,198766.45206244418
2228,261320.91568563454
2229,224826.07040907707
2230,160100.29347311571
2231,210332.54403795724
2232,184851.0420661748
2233,180692.8865024208
2234,234384.71423137796
2235,227468.91156290533
2236,262074.4955424721
2237,332456.9218228536
2238,199564.1774541468
2239,121638.74767079872
2240,165507.84566463254
2241,151035.37128243095
2242,134191.76671399875
2243,131565.29822189832
2244,104791.140973163
2245,103443.90573618507
2246,140629.59702493064
2247,105150.32178372437
2248,123670.91022575735
2249,126101.72204121453
2250,134390.18261954447
2251,129607.88798698023
2252,177406.60516302654
2253,160528.32471568172
2254,175321.77458715136
2255,189563.38921717516
2256,185041.16063259917
2257,198814.6345203209
2258,176803.4202635013
2259,182219.77511326657
2260,156167.6645670044
2261,175535.99760897344
2262,198113.50559721928
2263,323082.94669106376
2264,357793.78263140237
2265,158071.37613090227
2266,256423.11034058416
2267,320470.7483512137
2268,341296.1088770599
2269,160005.94705578499
2270,183234.71289185167
2271,211922.73994170583
2272,196359.96258497096
2273,166072.82317175152
2274,173676.50505099332
2275,165088.1105384359
2276,174473.02787073507
2277,177284.24286508487
2278,147609.7283591372
2279,125028.5153149125
2280,117884.72402979352
2281,185822.1184986499
2282,190698.42308716176
2283,104713.19472634676
2284,110964.42761067722
2285,138156.67409723796
2286,127867.76195248705
2287,337144.70014923345
2288,279556.928182752
2289,327933.64472256484
2290,373814.4739703629
2291,313134.3309460453
2292,374154.40888174827
2293,372660.60854681494
2294,349868.6982921176
2295,374511.51905479294
2296,257779.0992418714
2297,291624.0131659492
2298,322769.4609925161
2299,330791.9979064121
2300,307300.90478993754
2301,275778.2675797836
2302,241279.37129741127
2303,236862.37253319265
2304,239273.5627711283
2305,192469.15569677815
2306,193530.21001441378
2307,196174.17039082941
2308,230754.1217409363
2309,265029.21839790803
2310,213689.55934212852
2311,205998.35855055146
2312,171563.70358409654
2313,183691.7878505334
2314,182210.71036245182
2315,185290.45687203153
2316,187832.8575362589
2317,187923.14185490715
2318,184784.80542091478
2319,185285.64728822614
2320,187629.50742489658
2321,238767.29121988936
2322,186251.574520162
2323,174583.83764635146
2324,179102.74166750303
2325,219174.90431468043
2326,175449.42691843887
2327,210229.00426854086
2328,214952.190029597
2329,185981.90751006984
2330,183882.92401161976
2331,329210.0667879736
2332,327819.8560900282
2333,296003.00744890195
2334,258097.58891504738
2335,255822.02202473118
2336,301048.9306206932
2337,198488.81696201084
2338,258596.2989725776
2339,235328.42758293578
2340,355454.6281235888
2341,220246.90011562168
2342,226004.43160795394
2343,221620.34997319794
2344,224664.42818801495
2345,233116.55476027715
2346,206541.4786502081
2347,200037.2802891193
2348,217629.9298268296
2349,172190.0315841332
2350,265442.5758915399
2351,246852.87669821997
2352,257133.85968208403
2353,265982.8890263192
2354,126253.70073751271
2355,136514.93965337615
2356,151895.44495903075
2357,206656.05079678746
2358,200775.60596182768
2359,126847.7845660426
2360,122470.9155472347
2361,138205.83033415306
2362,249789.76222369517
2363,140501.39979017279
2364,151223.61739549658
2365,211131.8282959692
2366,187331.09443471223
2367,221387.36985809423
2368,206153.46052406545
2369,218671.48823707982
2370,168222.24252086758
2371,169336.05792076082
2372,186387.31422406464
2373,238075.4257868103
2374,263859.10884762375
2375,227011.1263018115
2376,245937.4058710278
2377,269181.91249166086
2378,144313.21916375443
2379,186833.97498726158
2380,144814.28653922564
2381,164321.44013412396
2382,186991.02899007735
2383,211114.31904580354
2384,232454.85959963952
2385,156847.56363131822
2386,140137.8835389254
2387,135356.82383904626
2388,112295.21408752287
2389,133112.10616697188
2390,144285.10600094998
2391,138043.39732676948
2392,118878.85751857956
2393,157903.19683332313
2394,145125.94942657492
2395,186719.09635695923
2396,145899.1250363371
2397,191758.9568265889
2398,130179.08155542155
2399,80735.17893250637
2400,76403.68096401493
2401,117029.63404324767
2402,137124.86751138014
2403,143216.3042317705
2404,151702.0550588025
2405,157387.73481431874
2406,131670.0094645099
2407,128636.28965204864
2408,135924.3409422369
2409,137233.02733353255
2410,167157.2075280217
2411,124645.92208067334
2412,152207.93351546128
2413,134224.8712704575
2414,129825.52795811315
2415,139530.04876573902
2416,121990.59220275213
2417,127237.50015333525
2418,123648.26326969478
2419,135469.90173184226
2420,129750.06152838847
2421,149316.19323160863
2422,119429.59475048585
2423,127217.27177922011
2424,149278.61114533176
2425,197850.37424310893
2426,137571.426462296
2427,127313.83292370645
2428,162114.89214420723
2429,123741.99963500672
2430,128325.52055239465
2431,127046.80678631767
2432,136059.21513028137
2433,140827.79717917216
2434,138417.0763790909
2435,147110.3128435097
2436,117793.9606049586
2437,117494.56032381215
2438,129607.37667990397
2439,117736.4241425678
2440,122182.83929393631
2441,110959.70848285918
2442,111008.17512840687
2443,120731.82465366638
2444,133823.03386318721
2445,95833.03223930854
2446,138121.44994147
2447,169097.69189557945
2448,143008.2095420572
2449,109469.07046615312
2450,144727.84751069485
2451,129367.9599845099
2452,184636.28465912375
2453,101192.70052705234
2454,128317.61915232705
2455,118415.75581207604
2456,129330.65093513358
2457,117702.14456332277
2458,118997.42010573554
2459,110556.11122226746
2460,136034.03777643474
2461,117279.63106143333
2462,131402.18080325457
2463,116280.15548986233
2464,155097.42881917418
2465,131284.3016505644
2466,125035.22475327863
2467,136989.52315006425
2468,100912.81535914542
2469,103134.38809852226
2470,177734.48289221796
2471,175162.113000456
2472,161792.70768459016
2473,124063.18784073446
2474,111624.12783535015
2475,192895.5897022684
2476,114292.89778189777
2477,128679.98142194857
2478,162629.10513321415
2479,121493.5499796256
2480,144115.705246971
2481,133481.29270974948
2482,130740.81028846513
2483,124179.11344756941
2484,126366.52613551792
2485,125528.46758289146
2486,150157.68842470917
2487,193040.5684549882
2488,136570.7418159843
2489,149948.4031162464
2490,147171.41850562702
2491,101044.98787631137
2492,187166.89837436657
2493,147914.1547504259
2494,160009.9149099922
2495,105044.24842424989
2496,214113.44880873204
2497,145118.6739459308
2498,120410.70700722438
2499,102924.77129806833
2500,132504.81578173017
2501,137496.84232034764
2502,145502.10336522717
2503,114765.71605264586
2504,179490.58004508447
2505,214208.9656929213
2506,258885.7466444481
2507,281189.408239096
2508,257220.60898212486
2509,229564.29735726712
2510,228635.02962342696
2511,190458.33686782696
2512,208432.61433648516
2513,212699.50879938604
2514,201119.33450684676
2515,144091.590974108
2516,168217.87152184086
2517,133695.36631150267
2518,147417.35078495232
2519,214051.91990925954
2520,205718.77315101138
2521,196366.549593971
2522,212567.76120271615
2523,133870.84197037102
2524,139234.9302622446
2525,143343.4370950143
2526,133797.34859253684
2527,122894.27939333873
2528,131890.85333893084
2529,127069.63190654517
2530,117347.3439363587
2531,236287.43673423966
2532,216985.06550082364
2533,202687.3507717468
2534,234833.6593283052
2535,272418.379496464
2536,220837.6087236291
2537,206529.35480477955
2538,187982.2859534815
2539,186425.33215383065
2540,187401.91445573582
2541,187680.00977326866
2542,179473.7332044526
2543,135186.0825562193
2544,128423.89346633677
2545,139003.51187377112
2546,141814.5162268871
2547,137083.290267308
2548,148061.06147301022
2549,162544.68520413106
2550,375100.7434113938
2551,147248.32803602712
2552,122735.91281073063
2553,95170.88833493057
2554,116490.97140541633
2555,116269.49933985896
2556,113542.50977624276
2557,119726.32368008773
2558,145508.57342278239
2559,139794.95593127364
2560,130411.47454919551
2561,125536.14114042417
2562,128505.04342192445
2563,139397.7799036552
2564,169839.01341853398
2565,136931.57391193596
2566,153025.6268980241
2567,131935.60623278935
2568,177614.7323260553
2569,187133.22698088497
2570,123557.35663410788
2571,194573.36508078795
2572,147878.38558046208
2573,200873.36308725452
2574,230339.10710927096
2575,119900.25986443182
2576,124807.6988317752
2577,143349.93723209237
2578,100111.95781267252
2579,91082.93904064987
2580,135047.62000625295
2581,128868.79069208988
2582,114811.69817406943
2583,253736.75549673045
2584,160426.39540109743
2585,204076.41918084837
2586,207205.63496779703
2587,197123.47751721452
2588,135351.74945064663
2589,143568.20795004454
2590,211180.03166506317
2591,191972.49445657377
2592,220840.89955266425
2593,236582.23390532492
2594,168102.87848159496
2595,199886.68659765637
2596,318145.4254496345
2597,204296.57547591976
2598,253812.8839359664
2599,313768.732730902
2600,137318.75732395484
2601,149407.37621660848
2602,96804.82844251284
2603,100422.14513768764
2604,96382.292504333
2605,98657.46072828432
2606,151224.63271734244
2607,175927.19244704646
2608,187192.84699306134
2609,158926.89680464778
2610,106503.33371184433
2611,143857.66109904234
2612,149163.83411925353
2613,129007.50233610492
2614,127031.38607783876
2615,149585.1986054532
2616,137008.20142348373
2617,177288.32573505334
2618,180733.05320053257
2619,203658.55854704027
2620,177208.25317142226
2621,184542.39882388388
2622,186495.78603257964
2623,239953.65412482485
2624,290943.78821791505
2625,259768.65738186348
2626,170577.46048850383
2627,166369.92525279205
2628,348440.41368264996
2629,355428.8569642649
2630,307862.45451694576
2631,367299.2499775977
2632,343380.68704003264
2633,277544.6788204223
2634,354009.4597308165
2635,152772.54451849943
2636,182831.56500435364
2637,168333.68530712614
2638,236771.64411832567
2639,175841.7013872857
2640,152156.35156043133
2641,114629.55477209408
2642,196029.7366978319
2643,112970.68405573128
2644,137539.79950208863
2645,104767.78105770193
2646,101130.8512194773
2647,104120.67129270246
2648,144654.39026036806
2649,140562.3969050291
2650,135187.1633320762
2651,154137.09298194002
2652,353294.48564149404
2653,253563.3037472578
2654,267939.2370759217
2655,357800.5207330934
2656,302891.4772306806
2657,304880.6654749507
2658,269026.13983785675
2659,282810.2397296607
2660,326897.9015450297
2661,320118.114153366
2662,342823.2561088362
2663,273647.8313834446
2664,261790.0376890448
2665,303420.70734440186
2666,271114.3918586499
2667,181553.19243442503
2668,187543.05405228332
2669,187871.3808367345
2670,274544.9427258343
2671,188290.7597594906
2672,191251.63510888783
2673,207394.6187394169
2674,205006.54346044408
2675,172318.5778946659
2676,192513.12234779666
2677,194056.75663886752
2678,237721.9930623778
2679,265456.0378124312
2680,272783.034640306
2681,337020.7804707742
2682,308100.6540179207
2683,371948.20287854405
2684,304331.25067792175
2685,306648.2822468354
2686,250888.44831435315
2687,283608.37169396767
2688,223886.11381534452
2689,199500.7843165996
2690,355144.3405105819
2691,195721.2524096978
2692,127666.0843566767
2693,203913.42290759532
2694,130049.5974492202
2695,196787.22173439726
2696,190857.31496939503
2697,194867.79160723867
2698,196511.31137824297
2699,186175.50718649407
2700,174392.2558011968
2701,168414.05812185752
2702,125648.5285962246
2703,133416.1505717019
2704,141494.5311129353
2705,126691.66275555143
2706,125452.97853060212
2707,128422.03572613344
2708,132246.81913278895
2709,107805.66651231628
2710,127991.6005260273
2711,235951.15320644312
2712,320984.25597120007
2713,170219.17983492583
2714,159382.7972680044
2715,169635.63744216255
2716,164087.2310303225
2717,183861.18476124402
2718,227280.68495199594
2719,155911.78518352078
2720,163189.86449528957
2721,140418.17583800666
2722,161047.02627120717
2723,147381.1683029868
2724,130710.04825520475
2725,135414.91274188252
2726,142438.864925759
2727,168011.5509537526
2728,164794.9806605589
2729,156695.81474215194
2730,141477.429582873
2731,123199.33981283366
2732,122901.02912147039
2733,164119.99405535427
2734,156904.37588859923
2735,134914.6470264781
