Id,SalePrice
1573,222915.36523831292
1574,117872.93852518957
1575,216703.1878574644
1576,237091.91516224275
1577,193569.73264601576
1578,147647.12367717508
1579,148928.65704437724
1580,189018.2655104256
1581,150982.20309688812
1582,127902.61588686326
1583,334210.46049214003
1584,233735.24906253818
1585,145455.74000745907
1586,72208.26455512896
1587,96858.19783786306
1588,145029.05451497997
1589,100695.00665562833
1590,129341.16090412867
1591,102840.18734434493
1592,127437.53934866666
1593,116034.80291094563
1594,115738.53194015284
1595,112876.3954498819
1596,236057.7142622964
1597,176077.54229539714
1598,191633.42553094027
1599,180502.96672030143
1600,181143.21247740483
1601,65179.920681175034
1602,118446.31937135918
1603,74665.13701258082
1604,255853.9781708039
1605,240212.29492942354
1606,168996.45363505973
1607,164708.7590619789
1608,214550.39620023218
1609,183476.91167036258
1610,149996.32962027643
1611,147381.67749061118
1612,175504.13438176847
1613,172143.6479078708
1614,119309.2797745131
1615,90794.8810047952
1616,79247.0898447274
1617,89382.39285739158
1618,123010.6188028612
1619,142592.96075559998
1620,168730.9727344242
1621,141349.63957365655
1622,144494.02037662957
1623,291823.3637693952
1624,215607.64097951027
1625,123560.54996751742
1626,166467.27877916812
1627,189216.76269773088
1628,283467.01506530115
1629,171364.6190864829
1630,346394.8460728128
1631,193521.2546429241
1632,234232.96492571197
1633,173497.12557838348
1634,184715.78672276676
1635,175670.56480344976
1636,161850.51477172645
1637,192130.96468735748
1638,194601.87806887398
1639,185257.9909906449
1640,258050.78772319926
1641,179999.72491382886
1642,233433.280233012
1643,217917.09003235682
1644,225212.85160407415
1645,195771.20991222947
1646,155034.63818891894
1647,162340.74872526544
1648,136819.2975362869
1649,138986.43127876177
1650,113846.89503944178
1651,121799.28226183994
1652,93736.5456951726
1653,93842.83806969415
1654,146692.1777040263
1655,146892.5290565466
1656,147806.27539270007
1657,149365.6952582895
1658,150651.9179159916
1659,124319.81673556069
1660,161144.27699568254
1661,456906.5938201662
1662,371319.05946650356
1663,385953.29337764415
1664,446553.43713853986
1665,309920.6455354679
1666,321418.7203081866
1667,395706.33113604557
1668,337024.18773907627
1669,290665.9580985841
1670,339252.36525825306
1671,271837.67923783476
1672,421487.3691917378
1673,294751.0547160123
1674,249831.63754115693
1675,194469.56377051512
1676,197636.68484194914
1677,210672.42138745237
1678,506500.7935101511
1679,404283.32482126117
1680,330569.11963283224
1681,242926.57449487533
1682,314303.5269265159
1683,185662.5481004518
1684,174455.82042533148
1685,175243.30050859466
1686,174675.25649793376
1687,166906.43207994787
1688,191548.6628688629
1689,192669.89010578385
1690,188560.97751813164
1691,181562.63568456145
1692,258256.7298004853
1693,173930.44447362036
1694,178399.66221441876
1695,164629.48457954125
1696,272808.4215405386
1697,168646.27222338496
1698,356345.20834093826
1699,339049.2128889362
1700,248098.00412943514
1701,264699.9986337457
1702,247808.78389083777
1703,250309.01555992092
1704,292013.33639795636
1705,224466.22529085126
1706,381425.23270953604
1707,212698.70052502633
1708,206577.0933078843
1709,267300.713131676
1710,214228.96065232356
1711,255518.48764314727
1712,246448.51022823688
1713,286228.85106911865
1714,222466.64711165047
1715,201064.59672419413
1716,177241.52271651002
1717,168624.74662786018
1718,128718.89391752938
1719,204753.64517315826
1720,239326.0673178174
1721,166416.04119911214
1722,118029.23704893365
1723,159560.76094870074
1724,213340.81281614827
1725,229128.8558105068
1726,192315.68952482016
1727,172141.88489979188
1728,183343.67927882422
1729,165429.85540690276
1730,146302.92579955724
1731,129932.72470011964
1732,129244.594114915
1733,119849.0208203176
1734,125774.58458856687
1735,140104.59336331175
1736,119517.19545621554
1737,308866.29449126136
1738,236052.19056396745
1739,274696.3180535999
1740,227762.32850361138
1741,197373.8641047173
1742,169423.1630420222
1743,169353.62888154972
1744,301422.0802455408
1745,219516.9650946857
1746,204306.3815769051
1747,204443.9473720954
1748,224621.93357029627
1749,164170.20971791542
1750,132488.26874789788
1751,235479.03362431482
1752,121269.01637315979
1753,141815.15750583351
1754,194001.3801783564
1755,179993.27781306143
1756,128244.08064775146
1757,121920.58803973041
1758,145663.03311805372
1759,163738.82940899523
1760,167870.48067367027
1761,139730.44723099598
1762,177274.67165498182
1763,169429.7181565579
1764,119499.25696124411
1765,165845.27870045457
1766,179418.81125018623
1767,219516.90249321985
1768,140187.60381249987
1769,164587.23332979254
1770,153700.43364226495
1771,128365.62695246133
1772,137730.3822982688
1773,128266.65565754168
1774,137760.06157748343
1775,134694.71750762954
1776,118782.64623884221
1777,113727.53560900313
1778,137373.28392121947
1779,115360.54042122929
1780,165390.3896232983
1781,131416.91184498245
1782,96858.61924681903
1783,138319.22928153453
1784,100882.99202772473
1785,114271.24433321225
1786,134549.07271615317
1787,165903.97683017905
1788,61139.54871608359
1789,97138.78036380457
1790,85046.47629209862
1791,182432.3745497975
1792,154768.109538125
1793,136148.89821779152
1794,145534.78602498118
1795,135708.92203477045
1796,117795.98938729908
1797,111980.67242730931
1798,126919.71341097035
1799,108418.07579045424
1800,125829.63023572511
1801,128538.53549935033
1802,128458.26525691977
1803,154626.73018562727
1804,152896.32539548195
1805,136248.36011939464
1806,121578.9332182669
1807,132834.7406595785
1808,122529.80455106581
1809,114517.97067690048
1810,141190.34802089445
1811,94198.84968036701
1812,106673.01092171126
1813,119938.68560622049
1814,92581.75219077192
1815,54995.57198787461
1816,95766.79008203113
1817,108079.61553493686
1818,138119.22968510346
1819,122992.81003975579
1820,65048.30771584848
1821,112742.46677505122
1822,154158.5444965703
1823,54152.89915535153
1824,126079.13803952726
1825,134547.38160305124
1826,101346.2742514238
1827,102772.90083207363
1828,129032.11350604577
1829,110198.04407013654
1830,136653.57757119383
1831,142092.93625199355
1832,97034.53845173086
1833,130712.82182298764
1834,116826.0327449192
1835,126033.43462252685
1836,125555.14205813417
1837,86743.94082232335
1838,127005.19979926583
1839,97220.39473322917
1840,161626.64894962826
1841,150463.3471970126
1842,84474.57426958157
1843,136311.07155355514
1844,138497.10640229422
1845,142744.48861821857
1846,157381.31193769944
1847,159588.67100470408
1848,57695.593175740185
1849,110161.50245924653
1850,119037.88551572336
1851,157811.704783672
1852,130918.30872970003
1853,142532.0086491549
1854,171672.91635086737
1855,149275.68304842198
1856,217471.07405680505
1857,151044.04280647208
1858,134387.7560543717
1859,119473.06832450954
1860,148378.00418360083
1861,120557.19822803745
1862,281240.8432916
1863,267424.2259352235
1864,267424.2259352235
1865,332159.66157715773
1866,331514.110572022
1867,233235.52194517455
1868,306530.5151313151
1869,200423.2167664875
1870,222725.03339692246
1871,241639.70753660653
1872,176817.76967085424
1873,238576.3606905204
1874,140822.97119724145
1875,196360.3422932079
1876,192395.14151435197
1877,206889.97670304732
1878,210719.9577258769
1879,133446.63412676836
1880,137990.86469875727
1881,247961.36952877432
1882,252189.4008959973
1883,194382.98118818967
1884,205910.28220844816
1885,237930.5657048145
1886,293468.4286201239
1887,206034.730245129
1888,276115.50328527193
1889,173947.55934416477
1890,136688.04476186144
1891,142268.57649695256
1892,106783.9730424937
1893,135538.34248656087
1894,127262.88465965043
1895,143979.0393387319
1896,123369.05197545131
1897,122942.3168983733
1898,111073.06196693027
1899,151707.312634161
1900,138995.11364795134
1901,174379.6043752086
1902,142845.40794173317
1903,201742.2659459914
1904,133211.33348148773
1905,194080.64451646098
1906,158633.4748973383
1907,217788.74695636195
1908,112038.86708193905
1909,131793.80517396063
1910,117895.51363792931
1911,199798.3455741754
1912,297080.7314785033
1913,151791.3355142335
1914,68719.15879912947
1915,323100.2557387069
1916,70127.44466034156
1917,255013.05526429781
1918,138803.3473021094
1919,168839.34055067814
1920,161302.9131869994
1921,414056.07508672104
1922,317730.68618155917
1923,208412.05551885042
1924,230678.6317710241
1925,210677.99624419387
1926,402756.73793903243
1927,136955.34227049173
1928,166281.89130269483
1929,120238.56812505773
1930,128664.97831461657
1931,139806.27283212615
1932,139864.92336843567
1933,187379.24340773397
1934,177160.57127919217
1935,171666.53377233027
1936,186625.5157829976
1937,186079.49245535923
1938,183271.17863521166
1939,242742.84229235182
1940,191077.07677069365
1941,178730.24407088794
1942,184896.50084122756
1943,195035.90319606112
1944,331550.2297344412
1945,365504.69252537074
1946,158985.57536604255
1947,312415.1734105667
1948,158882.90743171243
1949,260944.16041851992
1950,184464.5114122965
1951,256719.84129237232
1952,217045.9667608681
1953,171068.68922149367
1954,191202.26349369515
1955,132262.51865512074
1956,283710.39307884156
1957,161150.72308051796
1958,298915.39231203037
1959,145977.33369124986
1960,117915.15833516236
1961,121985.0030844138
1962,95411.55122478596
1963,98857.14085893011
1964,111328.88295123586
1965,142517.81740269484
1966,141758.93241464737
1967,288943.7956866267
1968,466701.85845424066
1969,402027.0264888524
1970,453969.58674028725
1971,423700.17089850135
1972,365842.51318570087
1973,270522.913548425
1974,326395.5901989624
1975,452925.8784139878
1976,266542.49526154646
1977,363439.9229404999
1978,366187.4030422879
1979,333876.92739928997
1980,199291.73715902303
1981,331578.4953381051
1982,217279.60869665566
1983,208138.77632288018
1984,169418.62062115292
1985,209899.2898342926
1986,206172.09390453962
1987,177689.86651825035
1988,180052.25979125788
1989,196093.68319599822
1990,217122.67070853515
1991,225295.28513844384
1992,210260.04478507908
1993,172753.88549055526
1994,239555.62479710928
1995,183651.97749524497
1996,256321.64541422622
1997,297495.3248190205
1998,339087.19045370544
1999,243927.3550193988
2000,314060.9519245196
2001,274000.86488445016
2002,243735.95930594913
2003,258051.72019969058
2004,263880.85729634156
2005,212620.53904961064
2006,218547.84056003517
2007,255675.25261148438
2008,214222.7693296663
2009,192686.07805146824
2010,194462.1669235912
2011,133570.78184060688
2012,182888.27796151975
2013,182331.57691987947
2014,189109.80135919148
2015,198961.3553871354
2016,189424.5138856261
2017,200586.58157664206
2018,125266.18763354492
2019,126521.65978014843
2020,116156.87891781851
2021,107852.3696540626
2022,183698.03067024835
2023,156659.06809834982
2024,257563.18902228537
2025,336474.8709523467
2026,176047.87359730672
2027,151970.17092367233
2028,155284.44487311953
2029,164780.90374146242
2030,266409.1666163176
2031,219746.38194636782
2032,242951.38500300513
2033,255411.40604954908
2034,165690.06462395555
2035,205184.04048408693
2036,184719.13596965483
2037,189742.05868768875
2038,310343.04338136956
2039,199146.2332492138
2040,262582.0639353154
2041,267250.61316352285
2042,204516.58220736
2043,168211.6017382292
2044,149153.89835611227
2045,209971.007797982
2046,135789.60659324718
2047,143440.80096046356
2048,139505.73623710335
2049,137186.65598959682
2050,175309.3896323849
2051,105074.43754520378
2052,128246.23761438935
2053,145678.42836735456
2054,78292.34351371342
2055,149915.0042245437
2056,140634.02397177412
2057,121344.80349436968
2058,222711.71345992296
2059,137836.82233602947
2060,167957.19513865456
2061,177815.47977035426
2062,131292.12311771794
2063,115257.77594202089
2064,140704.07737893108
2065,123988.54407668773
2066,168696.7225080069
2067,121903.18362239882
2068,134064.8414086249
2069,89022.66002504701
2070,109142.15953307973
2071,104721.36395663323
2072,135744.5622985884
2073,144873.8168030537
2074,187005.21616017213
2075,138884.53054648818
2076,113939.07476059484
2077,143662.7036863497
2078,131030.69976580894
2079,128619.91414027587
2080,113566.83665650406
2081,125654.45172132546
2082,118645.37380625802
2083,140334.8388037747
2084,112019.8101999315
2085,122346.22919032071
2086,106242.14389509642
2087,124837.62931685848
2088,114523.181267702
2089,78573.34937596378
2090,129733.3776431084
2091,120887.77436573399
2092,127768.75895405991
2093,119658.98311445065
2094,110782.06685346922
2095,145805.7214822506
2096,84398.658720436
2097,96867.82134483557
2098,142136.38082140914
2099,57877.52091262148
2100,80111.45625742119
2101,129156.52464266626
2102,130855.47418229378
2103,103212.56173399843
2104,129104.55592409459
2105,117884.20741337983
2106,73831.95933881463
2107,226047.68788069487
2108,116864.42426618435
2109,112667.32933532952
2110,134684.14497267996
2111,135446.43814292026
2112,137517.8206967913
2113,115096.27222606061
2114,109044.1001815371
2115,155218.52316224517
2116,117059.66746147058
2117,149567.1314197331
2118,122500.34447699536
2119,109457.45816088117
2120,111223.49593508901
2121,83917.7834571595
2122,106766.60309280509
2123,96339.34405840012
2124,161536.7817196669
2125,124687.81917295452
2126,151423.23458123193
2127,147566.50492085118
2128,129952.5978799732
2129,100012.5968097047
2130,139980.1669074665
2131,146585.1102433106
2132,114742.57475888617
2133,126330.90922144867
2134,120562.8591140218
2135,94169.65654336338
2136,74121.84569846926
2137,120618.61765265807
2138,130069.99886423559
2139,151530.7064950533
2140,138764.0455159002
2141,141086.1328498573
2142,134691.99650933634
2143,151524.76411844886
2144,117776.38748231907
2145,144200.80154332728
2146,152264.46574468073
2147,156615.71239801755
2148,129680.21498773235
2149,143196.3504194691
2150,208536.71677168063
2151,109186.81024574998
2152,164306.94195427923
2153,149627.84520343528
2154,107941.74320479657
2155,139529.10298363643
2156,258215.57689043946
2157,240111.3425486088
2158,233583.4224588632
2159,206032.61670814044
2160,176181.57079774656
2161,245612.84263655683
2162,369663.31698427646
2163,362742.7013053435
2164,236307.66838785884
2165,189213.68771544468
2166,144784.65602918208
2167,209180.37892691707
2168,200014.10581126862
2169,196425.16062733732
2170,216282.31268700396
2171,145028.7042285321
2172,132820.6407891832
2173,159138.15101278046
2174,234793.42256567255
2175,279012.2842279849
2176,323774.3814928745
2177,235397.50850137306
2178,216433.17065932084
2179,144994.24792610266
2180,222726.23977705397
2181,195069.88025834234
2182,227089.417390967
2183,199074.11919758507
2184,129104.78027116036
2185,134133.2907700339
2186,141325.8543620734
2187,152085.5093415538
2188,152157.3392098097
2189,212135.02948552975
2190,80379.00902085687
2191,86278.07283968684
2192,99362.5757075646
2193,96002.56265382933
2194,93145.48630816139
2195,114537.73855908986
2196,97440.82461609693
2197,121915.8681029083
2198,158494.75840185664
2199,158200.8248470897
2200,138022.80136471803
2201,133349.8985100122
2202,187329.09289185188
2203,159021.05727442238
2204,181648.69325858873
2205,114200.23295209515
2206,138221.9961723747
2207,194456.54195471315
2208,228349.16791994925
2209,218023.9959164825
2210,114914.4392916349
2211,115479.62056777005
2212,115299.0919860338
2213,106494.32963729746
2214,135386.4675509453
2215,99149.98389359498
2216,147741.58054462398
2217,67240.54537918854
2218,77393.98418729554
2219,70611.08243729612
2220,71135.6365476237
2221,319857.14589529164
2222,274564.6974482912
2223,278878.12032351457
2224,221542.0325406532
2225,122733.13921769618
2226,201916.20784622905
2227,208372.61792997876
2228,259268.44734023014
2229,241807.9596466563
2230,151584.45267708294
2231,214779.9092033289
2232,180121.5158437117
2233,187202.81863152745
2234,231689.2080359711
2235,222702.09797511497
2236,263708.14681715553
2237,350393.3802686412
2238,201530.26462849177
2239,111147.39850048324
2240,157232.32778668246
2241,155908.12783451373
2242,126932.46066544983
2243,124481.45292990241
2244,99196.71218489922
2245,96248.69625722113
2246,143058.9194467681
2247,100211.03722012305
2248,123645.96216824742
2249,125931.11055109829
2250,139825.08741838255
2251,104914.64987530363
2252,177173.92815724714
2253,152891.62221899664
2254,178217.15001415013
2255,187565.2698945652
2256,177903.78550373187
2257,207372.88800464256
2258,167036.05879589063
2259,180614.09360066644
2260,154330.70754824174
2261,185335.6813742324
2262,205219.57438000428
2263,341497.81640416087
2264,413647.6529311815
2265,164481.57205567355
2266,307548.61767661886
2267,366383.8719531366
2268,359879.12652779755
2269,155668.66470832517
2270,193405.9120739252
2271,212953.1482203009
2272,207652.16891451468
2273,170279.15494368464
2274,180288.28886788635
2275,166043.26353322685
2276,181890.8391643638
2277,179702.94555814355
2278,144372.7793380444
2279,125036.58508048268
2280,121112.4419925544
2281,175582.84052976582
2282,190012.3927979616
2283,99992.97173791577
2284,116912.08225959247
2285,132499.71142688536
2286,126881.6811697765
2287,343730.3278255981
2288,276883.1605227433
2289,374726.51146492036
2290,446486.48821549123
2291,332300.1433096977
2292,437353.4729849112
2293,450333.1555838632
2294,407069.11398511403
2295,488449.1381072662
2296,283486.7183035353
2297,307857.60102744587
2298,323570.1540988381
2299,374919.9469416989
2300,334278.93294622813
2301,279863.5698779889
2302,255022.78937140523
2303,239933.8264004206
2304,242314.70218555047
2305,198229.75088715096
2306,193087.93964603182
2307,196034.0122059575
2308,226234.7878671696
2309,269670.9269086501
2310,212179.09958215678
2311,202126.8615863689
2312,178908.33628076757
2313,178792.81908924357
2314,178830.70578971898
2315,176943.20828963773
2316,187753.7738112791
2317,187389.87481595096
2318,175922.0740324466
2319,173773.24756412316
2320,181040.52338798184
2321,220622.8727567371
2322,175521.04133836823
2323,182931.97772556837
2324,176494.54761353938
2325,216605.3273578251
2326,173834.46589373858
2327,209111.76309932244
2328,215667.62473523343
2329,183710.61879405426
2330,180773.8856920154
2331,357533.7608677617
2332,366934.23324151715
2333,309602.2931077193
2334,258350.2276354867
2335,261570.8648016682
2336,327579.72457590175
2337,205163.36849711498
2338,266984.3784988718
2339,221331.64523050576
2340,390872.868490615
2341,217168.45744520408
2342,223887.77918438212
2343,223122.66383863552
2344,215528.62794880336
2345,235576.51870764236
2346,206788.98978236207
2347,198083.23875197052
2348,225396.40788918163
2349,175101.5782537353
2350,287239.46759480285
2351,265571.41230797354
2352,253612.03901774908
2353,261677.27496712835
2354,122330.0366551322
2355,133621.32091613443
2356,155391.09090985788
2357,193732.95199421913
2358,193947.8214431655
2359,125727.22029692127
2360,119727.71813908913
2361,142086.68857019165
2362,276657.5810061207
2363,136919.52006679497
2364,156417.62709921086
2365,217500.84269148443
2366,191325.99020920045
2367,212989.85849555008
2368,211051.97260836812
2369,212636.64151856754
2370,164895.15181266709
2371,165704.82827203727
2372,186309.7314277822
2373,279097.6550259913
2374,294621.69222354353
2375,245943.49618126138
2376,293180.41738606227
2377,351624.9944611899
2378,147434.3586154746
2379,196644.2968437552
2380,142847.09728808136
2381,169408.8863802041
2382,198273.35598502963
2383,210213.81474003865
2384,250541.3557507712
2385,161589.85875622212
2386,138450.67291503365
2387,135540.00435853514
2388,99934.5630103858
2389,131952.9531344979
2390,141552.46135588034
2391,146148.2925362625
2392,117139.46878180167
2393,165055.3372549024
2394,141971.62288506495
2395,199554.4135796631
2396,147420.51282345597
2397,202656.05001752157
2398,131640.35397010352
2399,57780.109663205745
2400,54483.86025637401
2401,115397.15317950443
2402,138795.5931843348
2403,135406.42454434678
2404,150636.55575620165
2405,159931.89875268328
2406,137787.35602077926
2407,128340.4526479238
2408,138997.77072752675
2409,128791.92333324654
2410,163971.38313657843
2411,121579.93656787593
2412,154664.97082787068
2413,131035.97051079672
2414,134173.83994100153
2415,130596.6978419191
2416,124805.98171035828
2417,128966.39346798953
2418,127885.54329586202
2419,125265.59776469771
2420,129716.07900015748
2421,152775.20541882765
2422,114389.12147543444
2423,110233.81220505772
2424,156475.88325008148
2425,205201.456729416
2426,129706.94021533262
2427,127692.25813615532
2428,173469.79022432343
2429,115126.7086701382
2430,131274.93870315782
2431,114848.46349252595
2432,139316.13664196912
2433,142814.23993138934
2434,139386.83564782736
2435,150409.5496696473
2436,111429.79984156198
2437,107949.723995235
2438,128200.48090900002
2439,113461.06342242869
2440,121374.02691897312
2441,101447.88158744742
2442,102800.74692258202
2443,119595.38445956715
2444,127183.74434085026
2445,89133.50100585897
2446,127656.32043008256
2447,185297.6349262222
2448,136869.28619102252
2449,111978.03764308161
2450,148815.21981641455
2451,122254.21289552566
2452,209479.67633211095
2453,93609.9857655989
2454,124387.21306543054
2455,118303.21273964243
2456,131236.44030215262
2457,122410.77355285782
2458,112341.6759505223
2459,110415.37184397623
2460,137882.73884290506
2461,120130.20249705295
2462,132594.47847927257
2463,119070.80514345961
2464,161059.11870129916
2465,139445.05461513955
2466,116909.08534931233
2467,134858.09184910788
2468,80265.92060222504
2469,86041.34943946362
2470,190401.28175576305
2471,200725.9574856913
2472,163226.20789252917
2473,114342.7614598017
2474,75894.2145435739
2475,214123.16567455753
2476,119042.65579374661
2477,129997.39357441751
2478,157238.39920610137
2479,106466.74513227066
2480,153550.60811841622
2481,128049.1875248653
2482,133752.95263631118
2483,118320.78468782926
2484,127295.13505914237
2485,126756.64859850901
2486,160885.3411622554
2487,184645.14788383976
2488,154785.43722235115
2489,145397.50922909472
2490,152204.1808672568
2491,86217.84883432457
2492,194032.7617812106
2493,149001.45124535472
2494,154476.85935655993
2495,94723.28997419306
2496,228508.14393942046
2497,145466.1989665079
2498,116024.42844566288
2499,97717.49336857705
2500,132024.5910413783
2501,142924.17319041444
2502,149271.40337161365
2503,89140.45564679796
2504,196631.15823319444
2505,218738.23076141893
2506,255292.5787252269
2507,280664.16383473744
2508,259463.4597199322
2509,225247.96015609053
2510,221872.2256230093
2511,180872.55731654787
2512,208261.30836872276
2513,220245.18112308142
2514,254985.58306933613
2515,152257.76559174058
2516,165590.8735261204
2517,137747.22827817473
2518,145687.34105521996
2519,219577.6025079807
2520,213467.41828474327
2521,192447.00359669834
2522,217331.11259059142
2523,130361.1969407472
2524,140710.50787994714
2525,147824.16462099354
2526,135049.5202497642
2527,116451.65775749699
2528,134068.03833596787
2529,129244.67904738244
2530,114725.94294287683
2531,262782.4280474192
2532,220173.57019295395
2533,198837.04387155484
2534,229622.14045845982
2535,311831.4541060822
2536,229468.1684342781
2537,215589.71715617515
2538,180407.5500515614
2539,186739.038648788
2540,177560.08244177265
2541,179801.26575540798
2542,172552.79250964208
2543,127696.38886926672
2544,125594.80056547392
2545,141326.8541304338
2546,136667.77246429698
2547,131199.79136103322
2548,146572.02198680025
2549,155667.0692608488
2550,246720.52496107307
2551,148703.66742425328
2552,124282.26573793685
2553,79448.7877729816
2554,106189.22993742491
2555,115424.31235915501
2556,110903.41698133334
2557,113300.281689075
2558,134892.74364278468
2559,138927.19664443296
2560,138288.37151342904
2561,135333.24556644596
2562,131175.626666438
2563,149559.95372740415
2564,188101.27195394912
2565,137412.41251041717
2566,163101.78181793442
2567,132605.18570748082
2568,187456.91851347403
2569,191334.63403169118
2570,115315.26522871852
2571,180916.67257316157
2572,149714.05326256118
2573,210752.95001059285
2574,271571.9826982043
2575,125439.98059072955
2576,122640.58617538445
2577,143055.83201370982
2578,91095.61606235254
2579,68311.52050558582
2580,117759.27249777043
2581,102302.3063959486
2582,103838.66830575411
2583,278702.3197275904
2584,164724.71854109914
2585,198413.34795550592
2586,215711.1519069272
2587,196316.86337213352
2588,143592.91863411875
2589,148671.4854730545
2590,224564.550194108
2591,194544.38918510758
2592,216962.44048041827
2593,254514.06256257516
2594,176484.3391314869
2595,203237.52134147764
2596,318940.5080960234
2597,191985.29244369874
2598,264782.7411509214
2599,279044.4199167989
2600,139142.1303950761
2601,152128.9275159496
2602,82947.18893270426
2603,96834.0183761349
2604,90624.69887294494
2605,80461.41998590367
2606,151585.6323562752
2607,197190.43263309455
2608,195202.09110629305
2609,161593.89758904933
2610,110162.775957059
2611,122560.36703070549
2612,158404.66516641763
2613,133076.21493028308
2614,129184.03989483134
2615,157359.52158814267
2616,139507.6720487001
2617,170531.23253596024
2618,191855.29625263994
2619,185951.07567491487
2620,179272.4975909179
2621,185861.27552281463
2622,185581.74263722738
2623,236976.9713640203
2624,313634.4710051285
2625,288597.1589076271
2626,171560.15367875266
2627,161249.57725566998
2628,436929.4693003768
2629,477800.9264049021
2630,350036.8526928516
2631,438030.80004989234
2632,419233.901272939
2633,302769.620913836
2634,422663.0352144815
2635,157644.31993344452
2636,192479.47720271
2637,182086.87540292533
2638,264179.6958758925
2639,177848.57598364577
2640,155640.55254930185
2641,104663.56529168766
2642,194673.39960381738
2643,103731.69680675378
2644,132119.6303132152
2645,101846.54002907562
2646,94935.23108493052
2647,101294.92727104475
2648,141121.6628785726
2649,146046.28949294548
2650,131248.5459735982
2651,144883.04823280885
2652,420320.2269054871
2653,253577.01634778656
2654,256548.0214058477
2655,388201.19702914706
2656,333272.72042639175
2657,324772.63605049433
2658,289869.0690319424
2659,302204.9468686439
2660,358201.9015549485
2661,331588.938743757
2662,345185.3508578324
2663,276211.9395273548
2664,266827.2941937604
2665,319972.20221146266
2666,287497.7636329521
2667,171860.1655830491
2668,180258.8312204082
2669,182756.91017791085
2670,280715.9597379889
2671,181366.80191104897
2672,190968.75670051045
2673,204138.7170377331
2674,192249.29811754922
2675,174826.78647798504
2676,187193.69184839443
2677,192857.78574318317
2678,246876.2536161123
2679,270369.2259733621
2680,273408.73963562056
2681,394525.5255698148
2682,318611.4480528553
2683,521195.15724496526
2684,313731.2995737679
2685,323358.37096158357
2686,252777.00746918138
2687,291691.2189348103
2688,212458.63945274986
2689,198355.05035845365
2690,413016.986639846
2691,188395.80394099743
2692,120041.65848448905
2693,203297.30649038407
2694,121227.18926290714
2695,194786.91728585906
2696,187259.19095202416
2697,193291.15835612142
2698,191010.01358898793
2699,183198.1978984635
2700,167939.16430168276
2701,158220.99666592895
2702,119963.52385559765
2703,126874.94610776746
2704,139801.41907673795
2705,122399.70518795135
2706,122540.55702121794
2707,133027.77811956307
2708,131200.09785201176
2709,107670.19919242748
2710,125534.7018819283
2711,269566.7048167438
2712,366368.4960418809
2713,169854.36499018932
2714,156022.98477508084
2715,166293.53409173034
2716,160148.38737076745
2717,189882.2041142853
2718,227699.61433444478
2719,156606.41244919927
2720,170704.51671625464
2721,141916.56245312575
2722,158424.27591697965
2723,139272.8150123505
2724,125771.33735143644
2725,137078.64578851574
2726,148843.8969801108
2727,177989.93177853923
2728,167226.03038571248
2729,151120.41345931476
2730,143662.22323159332
2731,123838.2936306798
2732,125261.34320489949
2733,160270.27471998474
